area_id,area_name,day,enemy_band,power_ratio_min,power_ratio_max,target_power_min,target_power_max,target_turns_min,target_turns_max,target_win_rate_min,target_win_rate_max,design_note
mist_forest,雾隐林,1,weak,0.55,0.70,55,70,2,3,0.90,0.98,教学与低压刷怪
mist_forest,雾隐林,1,normal,0.80,0.95,80,95,3,5,0.70,0.90,新手期主要敌人
mist_forest,雾隐林,2,strong,1.05,1.20,168,192,5,7,0.55,0.75,提醒玩家强化或用药
mist_forest,雾隐林,3,elite,1.40,1.70,336,408,6,10,0.40,0.65,第一区域精英挑战
mist_forest,雾隐林,4,boss,2.20,3.00,792,1080,8,15,0.20,0.40,裸打危险准备后可过
spirit_cave,灵脉洞,5,weak,0.55,0.70,286,364,2,3,0.90,0.98,突破期低压资源点
spirit_cave,灵脉洞,5,normal,0.80,0.95,416,494,3,5,0.70,0.90,筑基前主要刷怪
spirit_cave,灵脉洞,6,strong,1.05,1.20,756,864,5,7,0.55,0.75,需要构筑支撑
spirit_cave,灵脉洞,7,elite,1.40,1.70,1344,1632,6,10,0.40,0.65,筑基门槛前压力
spirit_cave,灵脉洞,9,boss,2.20,3.00,3520,4800,8,15,0.20,0.40,筑基前阶段Boss
